"Alexandrīnus, -a, -um","Alexandrian, pertaining to Alexandria, a city in Egypt",3.5
"aliēnus, -a, -um","of another, belonging to another, not one's own, foreign, alien, strange",2.3
"aliquī (aliquis), aliqua, aliquod","some, any",3.1
"aliquis, aliquid","some one, any one, anybody, one or another; neut., something, anything",1.2
"alius, -a, -ud","another, other, different",1.1
"alter, -tera, -terum","one, another, the one, the other (of two)",2.3
"altum, -ī",a height; the high sky; the deep sea,2.1
"altus, -a, -um","high, lofty, elevated, great; deep, profound",2.2
"amīcus, -a, -um","loving, friendly, kind, favorable",2.5
"amīcus, -ī","a loved one, loving one, friend",2.2
"āmittō, -ere, -īsī, -issum","to send away, dismiss, part with, let go, lose",5.5
"amnis, -is",a river,6.2
"amō, -āre, -āvī, -ātum",to love,2.5
"amor, -ōris","love, affection, strong friendly feeling",4.4
"amplector, -ī, -exus","to twine around, encircle, encompass, embrace",2.4
an,"or, or whether",1.3
"anima, -ae","air, a current of air, breeze, wind; breath, life, soul",2.2
"animus, -ī","the soul, intelligence, reason, intellect, mind",1.1
"annus, -ī",a year,2.3
ante,"(of space) before, in front, forwards; (of time) before, previously (with acc.)",3.5
"antīquus, -a, -um","ancient, former, of old times",4.1
"appāreō (adp-), -ēre, -uī, -itum","to appear, come in sight, make an appearance",2.1
apud,"with, among, at, by, near, at the house of (with acc.)",2.2
"aqua, -ae",water,2.2
"āra, -ae","a structure for sacrifice, altar",4.3
"arbōr (arbōs), -oris",a tree,1.4
"ardēns, -entis","glowing, fiery, hot, ablaze, burning, eager",4.3
"ārdeō, -ēre, -sī, -sum","to be on fire, burn, blaze, be burned, glow",2.2
"arma, -ōrum","implements, outfit, instruments, tools; implements of war, arms, weapons",1.3
"Arpocras, -tis",a male name,3.5
"ars, artis","practical skill, art",6.1
"arvum, -ī","an arable field, cultivated land, field, ploughed land",4.3
"arx, arcis","a castle, citadel, fortress, stronghold",4.1
"aspiciō (ads-), -ere, -ēxī, -ectum","to look at, look upon, behold, look",2.2
"at, ast",but (introducing a contrast to what precedes),1.2
"āter, -tra, -trum","black, coal-black, gloomy, dark",2.3
"atque, ac",and,1.1
"audeō, -ēre, ausus sum","to venture, dare, be bold, dare to do, risk",3.3
"audiō, -īre, -īvī or -iī, -ītum",to hear,2.2
"aura, -ae","the air (in motion), a breeze, breath of air, wind, blast",4.4
"auris, -is",the ear,3.1
"aurum, -ī",gold,6.2
aut,or (introducing an antithesis to what precedes),1.1
autem,"but, on the other hand, on the contrary, however",3.5
"avunculus, ī","a maternal uncle, mother's brother",2.1
"beātus, -a, -um","happy, prosperous, blessed, fortunate",1.4
"bellum, -ī",war,1.2
bene,well,2.4
"beneficium, -ī","a favor, benefit, service, kindness",3.5
"bonus, -a, -um",good,1.2
"cadō, -ere, cecidī, casūm","to fall, fall down, descend",4.4
"caedēs, -is","a cutting-down, killing, slaughter, carnage, massacre",5.2
"caelum, -ī","the sky, heaven, heavens, vault of heaven",4.2
"cālīgō, -inis","a thick air, mist, vapor, fog",2.2
"Camilla, -ae","Camilla, maiden warrior and leader of the Volsci",6.2
"campus, -ī","a plain, field, open country, level place",2.3
"canō, -ere, cecinī, cantum","to make music, sing, sound, play",4.1
"capillus, -ī","the hair of the head, hair",3.1
"capiō, -ere, cēpī, captum","to take in hand, take hold of, lay hold of, take, seize, grasp",4.4
"caput, -itis",the head,2.2
"carmen, -inis","a song, poem, verse, oracular response, prophecy, form of incantation, tune, 
note, sound (vocal or instrumental)",3.3
"Carthāgō (Karthāgō), -inis","Carthage, a city in north Africa",3.1
"cārus, -a, -um","dear, precious, valued, esteemed, beloved",4.1
"castra, -ōrum","a military camp, an encampment, a fort",2.5
"castrum, -ī","a fortified place, fort, fortress",2.5
"cāsus, -ūs","a falling, falling down, fall; an adverse event, a misfortune, mishap, calamity",1.4
"catēna, -ae","a chain, fetter, shackle",3.1
"caterva, -ae","a crowd, troop, throng, band, mob",4.2
"causa, -ae","a cause, reason, motive, occasion, opportunity; (in the ablative) for the sake of",2.4
"cēdō, -ere, cessī, cessum","to go from, give place, withdraw, go away, depart, yield",6.1
"celer, -eris, -ere","swift, fleet, quick, speedy",4.4
"certus, -a, -um","determined, resolved, fixed, settled, purposed, certain",1.4
"cēterus, -a, -um","the other, remainder, rest",2.2
"cingō, -ere, -xī, -īnctum","to go around, surround, encompass, environ, gird, wreathe, crown",2.4
"cinis, -eris",ashes,2.1
circum,"around, about, all around (with acc.)",4.1
"cīvis, -is",a citizen,4.3
"cīvitās, -ātis","city, state; citizenship",3.4
"clārus, -a, -um","clear, bright, shining, brilliant",5.2
"classis, -is","a class, great division; (fig.) an army, a fleet",1.4
"claudō, -ere, -sī, -sum","to shut, close, shut up",2.2
"clipeus, -ī",a round shield of metal,4.3
"coepiō, -ere, coepī, coeptum","(defective verb) to begin, commence",2.3
"cōgnōscō, -ere, cognōvī, cognitum","to become acquainted with, acquire knowledge of, ascertain, learn, perceive, 
understand",1.4
"cōgō, -ere, coēgī, coāctum","to drive together, bring together, convene, compel, force",2.4
"colō, -ere, coluī, cultum","to till, tend, care for, cultivate",4.1
"coma, -ae","the hair of the head, hair",5.2
"comes, -itis","a companion, associate, comrade, partaker, sharer, partner",3.1
"committō, -ere, -mīsī, -missum","to bring together, join, combine, put together, connect, unite",2.3
"compōnō, -ere, -posuī, -positum","to bring together, place together, collect, unite, join, connect, aggregate",4.5
"condō, -ere, -didī, -ditum","to put together, make by joining, found, establish, build, settle",1.4
"coniūnx, -iugis","a married person, consort, spouse, husband, wife",2.4
"cōnsilium, -ī","a council, body of counsellors; a plan, purpose, intention",1.3
"cōnsul, -ulis","a consul; the highest magistracy of the Roman republic was vested in two 
consuls, chosen annually",5.1
"cōnsulō, -ere, -luī, -ltum","to meet and consider, reflect, deliberate, take counsel, consult, take care, have 
regard, look out, be mindful",2.3
"contingō, -ere, -tigī, -tāctum","to touch, reach, take hold of, seize",4.2
contrā,"in opposition, opposite, face to face, in front, on the other side; in turn, in 
return, back, on the other hand, likewise (with acc.)",2.4
"cōnūbium, -ī","marriage, wedlock",4.4
"cōpia, -ae","an abundance, ample supply, plenty; (in plural) troops, forces",1.4
"corpus, -oris",a body (living or lifeless),1.2
"corripiō, -ere, -ripuī, -reptum","to seize, snatch up, grasp, collect, take hold of, arrest",2.3
"crēdō, -ere, -didī, -ditum","to commit, consign, intrust; to confide in, have confidence in; to believe, give 
credence, trust",1.3
"crēscō, -ere, crēvī, crētum","to come into being, spring up, arise, be born,",2.1
"crīmen, -inis","a judgment, charge, accusation, reproach",5.5
"crūdēlis, -e","rude, unfeeling, hard, unmerciful, hard-hearted, cruel, severe, fierce",4.5
cum,"when, while, since, although",1.1
cum,"with, together, along with (with abl.)",1.1
"cunctor, -ārī, -ātus","to delay, linger, loiter, hesitate, doubt",2.1
"cūnctus, -a, -um","all together, the whole, all, entire",4.3
"cupiō, -ere, -īvī, -ītum","to long for, desire, wish",2.3
cūr,why? wherefore? for what reason?,5.2
"cūra, -ae","trouble, care, attention, pains, industry, diligence, exertion",3.6
"currus, -ūs","a chariot, car, wagon",4.1
"cursus, -ūs","a running, course, way, march, passage, voyage, journey",1.4
"Danaī, -ōrum","the Danaans, Greeks",4.1
dē,"from, away from, down from, out of, about (with abl.)",1.2
"dea, -ae",a goddess,1.1
"dēbeo, -ēre, -uī, -itum","to owe, be in debt; ought, must, should",2.3
deinde or dein,"then, next, thereafter, afterwards",1.3
"dēnsus, -a, -um","thick, close, compact, dense, crowded",2.1
"dēserō, -ere, -ruī, -rtum","to leave, forsake, abandon, desert, give up",2.2
"dēsum, -esse, -fuī","to be away, be absent, fail, be wanting, be missing",2.4
"dētineō, -ēre, -tinuī, -tentum","to hold off, keep back, detain, check",2.3
"deus, -ī","a god, deity",1.1
"dexter, -tera, -terum, and -tra, -trum","to the right, on the right side, right",3.3
"dextra (dextera), -ae",the right hand,4.2
"Diāna, -ae","Diana, the goddess of the moon, daughter of Jupiter and Latona and twin sister 
of Apollo",4.2
"dīcō, -ere, dīxī, dictum","to say, speak, utter, tell, mention, relate, affirm, declare, state, assert",1.1
"Dīdō, -ūs and -ōnis","Dido, queen of Carthage",4.2
"diēs, -ēī",a day,1.2
"dīgnus, -a, -um","worthy, deserving, meritorious, deserved, suitable, fitting, becoming, proper",2.4
"discō, -ere, didicī","to learn, learn to know, acquire, become acquainted with",3.1
diū,"a long time, long while, long, for a long time",3.2
"dīva, -ae",a goddess,4.2
"dīvus, -ī","a god, a deity",4.3
"dō, dare, dedī, datum","to give, hand over, deliver, give up, render, furnish, pay, surrender, grant",1.1
"doceō, -ēre, -uī, -ctum","to cause to know, make aware, teach, instruct, inform, show, prove, convince, 
tell",3.1
"dolor, -ōris","pain, smart, ache, suffering, anguish",4.1
"domina, -ae","a mistress, dame, lady, she who rules",3.3
"dominus, -ī","a master, possessor, ruler, lord, proprietor, owner",3.4
"domus, -ūs or -ī","a house, home, dwelling-house, building, mansion, palace",1.2
"dōnum, -ī","a gift, present",4.3
"dubius, -a, -um","moving two ways, fluctuating, wavering in opinion, doubting, doubtful, dubious, 
uncertain",2.3
"dūcō, -ere, -xī, -ctum","to lead, conduct, guide, direct, draw, bring, fetch, escort",3.1
"dulcis, -e",sweet,4.4
dum,"while, a while, now, yet; so long as, provided that, if only; until, until that",2.4
"duo, -ae, -o",two,2.2
"dūrus, -a, -um","hard (to the touch); harsh, rough, stern, unyielding, unfeeling",6.1
"dux, ducis","a leader, conductor, guide",4.4
ecce,lo! see! behold! there! look!,2.3
"effundō, -ere, -fūdī, -fūsum","to pour out, pour forth, shed, spread abroad",2.4
"ego, meī, mihi, mē, mē","I, me",1.1
"ēgredior, -ī, -gressus","to go out, come forth, march out, go away",2.1
enim,"for, for instance, namely, that is to say, I mean, in fact",1.2
eō,"there, in that place; therefore, for that reason",3.6
"eō, īre, īvī or iī, itum","to go, walk, ride, sail, fly, move, pass",1.3
"epistula, -ae","a written communication, letter",2.2
"eques, -itis","a horseman, rider; cavalryman, horse-soldier, trooper",6.2
equidem,"truly, indeed, at all events, certainly, by all means, of course, to be sure",2.1
"equus, -ī","a horse, steed, charger",4.3
ergō,"consequently; therefore, then, so then; because of (with gen.)",2.2
"ēripiō, -ere, -ipuī, -eptum","to tear out, snatch away, wrest, pluck, tear, take away",1.4
"errō, -āre, -āvī, -ātum","to wander, stray, rove, roam; to be in error, err, mistake, go wrong, go astray",4.1
et,"and; also, too, besides, likewise, as well, even",1.1
etiam,"now too, yet, as yet, even yet, still, even now",1.2
"ex, ē","out of, from (with abl.)",1.1
"excipiō, -ere, -cēpī, -ceptum","to take out, withdraw; to except, make an exception, stipulate, reserve",5.2
"excitō, -āre, -āvī, -ātum","to call out, summon forth, bring out, wake, rouse",2.2
"exercitus, -ūs","a disciplined body of men, army",3.3
"exigō, -ere, -ēgī, -āctum","to drive out, push forth, thrust out, take out, expel",2.3
"exitus, -ūs","a going out, exit, departure; end, conclusion, death",2.1
"exspectō or expectō, -āre, -āvī, -
ātum","to look out for, await, wait for",2.4
"exstinguō or extinguō, -ere, -nxī, -
nctum","to put out, quench, extinguish",2.4
"extrēmus, -a, -um","outermost, utmost, extreme, farthest, last",4.4
"faciēs, -ēī","appearance, form, figure, shape, build",5.5
"facilis, -e","easy to do, easy, without difficulty",3.4
"faciō, -ere, fēcī, factum","to make, construct, fashion, frame, build, erect, produce, compose; to do, 
perform, make, carry on, execute",1.1
"fāma, -ae","a report, rumor, saying, talk, tradition, reputation",4.4
"fātālis, -e","of fate, ordained by destiny, decreed, destined, fated, fatal",4.3
"fātum, -ī","an utterance, prophecy, oracle; destiny, fate",4.1
"fēlīx, -īcis","fruitful, productive; bringing good-luck, favorable, fortunate, prosperous; lucky, 
happy, fortunate",6.4
"fēmina, -ae","a female, woman",2.4
"ferō, ferre, tulī, lātum","to bear, carry, support, lift, hold, take up",1.2
"ferrum, -ī",iron,3.1
"ferus, -a, -um","wild, untamed, uncultivated",2.5
"fidēs, -ēī","trust, faith, confidence, reliance, credence, belief",3.2
"figūra, -ae","a form, shape, figure",2.1
"fingō, -ere, finxī, fictum","to touch, form, shape, fashion, make",3.1
"fīnis, -is","that which divides, a boundary, limit, border, end",2.2
"fīō, fierī, factus sum","to happen, be done; become",4.3
"flamma, -ae","a blazing fire, blaze, flame",2.2
"flectō, -ere, flēxī, flexum","to bend, bow, curve, turn, turn round",2.1
"fleō, -ēre, flēvī, flētum","to weep, cry, shed tears, lament, wail",5.4
"fluctus, -ūs","a wave, flow, tide, surge",4.2
"flūmen, -inis","a flowing, flood, stream, running water, river",3.3
"for, fārī, fātus","to speak, say",4.3
"fōrma, -ae","a form, contour, figure, shape, appearance, looks",1.4
"formīdō, -inis","fearfulness, fear, terror, dread, awe",2.2
forte,"by chance, by accident",2.1
"fortis, -e","Strong, vigorous, firm, steadfast, stout, courageous, brave, manly, valiant, bold, 
fearless",1.4
"fortūna, -ae","chance, luck, fate, fortune",1.3
"frangō, -ere, frēgi, frāctum","to break in pieces, dash to pieces, shiver, shatter, fracture",1.4
"frāter, -tris",a brother,2.3
"fuga, -ae","a fleeing, flight, running away",1.4
"fugiō, -ere, fūgī, fugitum","to flee, fly, take flight, run away, make off",1.3
"furor, -ōris","a raving, rage, madness, fury, passion",4.3
"futūrus, -a, -um","going to be, yet to be, to come, future",2.4
"Gāius (Cāius), -ī or C.","Gaius, a Roman praenomen abbreviated C.",2.1
"gaudeō, -ēre, gāvīsus sum","to rejoice, be glad, be joyful, take pleasure, be pleased, delight",4.3
"geminus, -a, -um","born together, twin; paired, double, twofold, both, two",4.3
"gemitus, -ūs","a sighing, sigh, groan, lamentation, complaint",2.4
"gēns, gentis","a race, clan, house",4.1
"genus, -eris","a race, stock, family, birth, descent, origin, sort, kind",3.4
"gerō, -ere, gessī, gestum","to bear, carry, wear, have, hold, sustain",3.1
"glōria, -ae","glory, fame, renown, praise, honor",1.4
"gradus, -ūs","a step, pace, gait, walk",2.4
"grātia, -ae","favor, esteem, regard, liking, love, friendship, partiality; charm, beauty, 
loveliness",1.4
"grātus, -a, -um","beloved, dear, acceptable, pleasing, agreeable",3.6
"gravis, -e","heavy, weighty, ponderous, burdensome, loaded, laden, burdened",2.2
"habeō, -ēre, -uī, -itum","to have, hold, support, carry, wear",1.1
"hasta, -ae","a staff, rod, pole; a spear, lance, pike, javelin",4.3
haud or haut,"not, not at all, by no means",6.3
"hauriō, -īre, hausī, haustum","to draw up, draw out, draw; to drain, drink up, spill, shed",2.2
hīc,"here, in this place",1.2
"hic, haec, hoc",this,1.1
hinc,"from this place, hence",4.1
"historia, -ae","a narrative of past events, history",2.2
"homō, -inis","a human being, man, person",1.2
"honōs or honōr, -ōris","honor, repute, esteem, reputation, praise, distinction",3.1
"horrendus, -a, -um","dreadful, terrible, fearful, horrible",2.3
"horreō, -ēre, -uī","to stand on end, stand erect, bristle, be rough",2.3
"hostis, -is","a stranger, foreigner; an enemy, foe, public enemy",1.3
hūc,"to this place, hither",2.2
"hūmānus, -a, -um","of man, human",3.1
"iaceō, -ēre, -cuī, -citum","to lie, be recumbent, be prostrate, lie at rest",1.3
"iactō, -āre, -āvī, -ātum","to throw, cast, hurl",4.1
iam,"at the moment, at the present moment, now, at this time, just now, at present",1.1
"iātralipta or -es, -ae","a physician, especially one who uses massage and ointments",3.5
ibī or ibi,"in that place, there; on the spot, then, thereupon",2.1
"īdem, eadem, idem",the same,1.2
igitur,"then, therefore, thereupon, accordingly, consequently",3.1
"īgnis, -is",fire,1.3
"ille, illa, illud",that,1.1
illīc,"in that place, yonder, there",2.2
"imāgō, -inis","an imitation, copy, image, representation, likeness, statue, bust, picture",3.1
"immineō (inm-), -ēre","to project over, lean towards, hang down over, overhang, overarch",2.1
"impellō (inp-), -ere, -pulī, -pulsum","to strike against, push, drive, smite, strike, reach; to set in motion, drive forward, 
move, urge on, impel, propel, wield",2.3
"imperātor, -ōris","a commander, leader, chief, director, ruler, general",3.4
"imperium, -ī","a command, order; supreme power, sway, dominion, empire",1.3
"impetus, -ūs","an attack, assault, onset; violence, fury, rush, force",5.3
"implicō, -āre, -āvī or -uī, -ātum or -
itum","to infold, involve, entangle, entwine, inwrap, envelop, encircle, embrace, clasp, 
grasp",3.1
"impōnō (inp-), -ere, -posuī, -positum","to place upon, set on, impose, establish, introduce, set, place",2.2
in,"in, on (with abl.); into, to, onto (with acc.)",1.1
"incertus, -a, -um","not fixed, unsettled, undetermined; irresolute, hesitating, undecided, doubtful, 
at a loss",2.1
"incidō, -ere, -cidī","to fall in, fall, light, strike, reach, find the way",2.1
"incipiō, -ere, -cēpī, -ceptum","to take hold, take in hand, begin",2.3
inde,"from that place, from there, thence",3.1
"īnfāns, -fantis","(as an adjective) that cannot speak, without speech, mute, speechless; (as a 
noun) a little child, infant, babe",2.4
"īnfēlīx, -īcis","unfruitful, not fertile, barren; unfortunate, ill-fated, unhappy, miserable",4.3
"īnferus, -a, -um","below, beneath, underneath, lower, of the lower world",5.3
"ingenium, -ī","innate quality, nature, temperament, constitution, character",5.2
"ingēns, -tis","not natural, immoderate, vast, huge, prodigious, enormous, great, remarkable",2.3
"inimīcus, -a, -um","unfriendly, hostile, inimical",6.1
"iniūria, -ae","an injustice, wrong, outrage, injury, insult",4.1
"inquam, inquis, inquit, inquimus, 
inquiunt",to say (after one or more words of a quotation),1.3
"intendō, -ere, -dī, -tum","to stretch out, reach forth, extend",3.1
inter,"between, among (with acc.)",1.2
interdum,"sometimes, occasionally, now and then",2.1
interim,"meanwhile, in the meantime",2.2
"inveniō, -īre, -vēnī, -ventum","to come upon, find, meet with, light upon",2.2
"ipse, -a, -um","self, in person, himself, herself, itself, etc.",1.1
"īra, -ae","anger, wrath, rage, ire, passion, indignation",4.1
"is, ea, id","he, she, it; this, that, the",1.1
"iste, -a, -ud","that, this, that of yours",1.2
ita,"in this manner, in this wise, in such a way, so, thus, accordingly, as has been said",1.3
"Ītalia, -ae",Italy,4.1
itaque,"and so, and thus, and accordingly",3.5
"iter, itineris","a going, walk, way, journey, passage, march, voyage",6.2
iterum,"again, a second time, once more, anew",2.2
"iubeō, -ēre, iussī, iūssum","to order, give an order, bid, tell, command",1.2
"iugum, -ī","a yoke, collar; a height, summit, ridge, chain of mountains",4.2
"Iūnō, -ōnis","Juno, wife of Jupiter, daughter of Saturn, and goddess of marriage",4.1
"Iuppiter (Iūpi-), Iovis","Jupiter, Jove, king of the gods, son of Saturn, brother and husband of Juno, god 
of the sky",4.5
"iūs, iūris","that which is binding, right, justice, duty, law",3.5
"iuvenis, -is","a young person, youth",2.4
"iuvō, -āre, iūvī, iūtum","to help, aid, assist, further, serve, support, benefit",1.4
"lābor, -ī, lapsus","to glide, slide, move, slip, float, pass, flow",4.4
"labor, -ōris","labor, toil, exertion",4.1
"lacrima (lacruma), -ae",a tear,4.5
"laedō, -ere, -sī, -sum","to hurt, wound, injure, damage",4.1
"laetus, -a, -um","joyful, cheerful, glad, rejoicing, happy, delighted, full of joy",4.2
"Lāocoōn, -ontis","Laocoon, a Trojan prince and priest of Apollo, serving as the priest of Neptune in 
the last days of Troy",4.3
"lapis, -idis",a stone,2.1
"Latium, -ī","Latium, the region of Italy in which Rome was situated",4.1
"latus, -eris","the side, flank",2.3
"laudō, -āre, -āvī, -ātum","to praise, laud, commend, honor, extol, eulogize, approve",5.3
"laus, laudis","praise, commendation, glory, fame, renown, esteem",5.3
"lēgātus, -ī","an ambassador, legate",5.4
"legiō, -ōnis","a body of soldiers, legion",5.2
"legō, -ere, lēgī, lēctum","to bring together, gather, choose; to read",1.4
"levis, -e","light, not heavy",2.2
"lēx, lēgis","a law, bill, regulation, principle, rule",4.2
"liber, -brī","the bark of a tree; paper, book",2.1
"līber, -era, -erum","free, unrestricted, unrestrained, unimpeded, unembarrassed, unshackled",2.5
"liberta, -ae","a freedwoman, freed person, former enslaved person",3.5
"lībertās, -ātis","freedom, liberty, absence of restraint, permission",5.5
"licet, -ēre, licuit and licitum est","it is lawful, is allowed, is permitted; even if, although, notwithstanding",3.2
"līmen, -inis","a threshold, sill",2.2
"lītus, -ōris","the sea-shore, sea-side, beach",1.3
"locus or locum, -ī","a place, spot",1.2
longē,"a long way off, far, far off, at a distance",2.4
"longus, -a, -um","long, extended",1.3
"loquor, -ī, locūtus","to speak, talk, say, tell, mention, utter",4.5
"lūmen, -inis","light, light of day, light of life, light of the eye",2.2
"lūx, lūcis","light, brightness",4.4
"māchina, -ae","a machine, engine",4.3
magis,"more, in a higher degree, more completely",1.3
"māgnus, -a, -um","great, large",1.1
"malum, -ī","an evil, mischief, misfortune, calamity",2.1
"malus, -a, -um","bad, not good",2.5
"maneō, -ēre, mānsī, mānsum","to stay, remain, abide, tarry",1.4
"manus, -ūs",a hand; a band (of soldiers),1.2
"mare, -is",the sea,1.3
"māter, -tris",a mother,1.3
māximē or māxumē,"in the highest degree, especially, exceedingly, very",2.1
"medium, -ī","the middle, midst, center, interval, intervening space",3.2
"medius, -a, -um","in the middle, in the midst, mid, mean, middle",1.3
"membrum, -ī","of the body, a limb, member",4.2
"meminī, -isse","(a defective verb) to remember, recollect, think of, is mindful of",2.3
"memor, -oris","mindful, remembering, heedful",4.1
"mēns, mentis","the mind, disposition, feeling, character, heart, soul",3.1
"mereō, -ēre, -uī, -itum","to deserve, merit, be entitled to, be worthy of",4.3
"metuō, -ere, -uī","to fear, be afraid, stand in fear, be apprehensive",2.2
"metus, -ūs","fear, dread, apprehension, anxiety",1.3
"meus, -a, -um","of me, my, mine, belonging to me, my own",1.1
"mīles, -itis",a soldier,6.3
mīlle (pl. mīlia or mīllia) or M,"a thousand, ten hundred",3.4
minus,less,2.3
"misceō, -ēre, miscuī, mīxtum","to mix, mingle, intermingle, blend",2.2
"Mīsēnum, -ī","Misenum, a town and harbor in Campania",2.1
"miser, -era, -erum","wretched, unfortunate, miserable, pitiable, lamentable, in distress",2.4
"mittō, -ere, mīsī, missum","to cause to go, let go, send, send off, despatch",3.4
modo,"only, merely, solely, simply, but, no more than",1.3
"modus, -ī","a measure, extent, quantity; a manner, way, mode",2.4
"moenia, -ium","defensive walls, ramparts, bulwarks, city walls",4.1
"mollis, -e","yielding, pliant, flexible, supple, soft, tender, delicate, gentle, mild, pleasant",3.4
"mōns, montis","a mountain, mount, range of mountains",1.3
"mōnstrum, -ī","a divine omen, supernatural appearance, miracle, portent; a repulsive character, 
monster",3.1
"mora, -ae","a delay, procrastination",2.2
"morior, -īrī, mortuus","to die, expire",2.4
"moror, -ārī, -ātus","to delay, tarry, stay, wait, remain, linger, loiter",2.4
"mors, -tis",death,1.3
"mōs, mōris","a will, way, habit, manner, fashion, custom, practice",3.2
"moveō, -ēre, mōvī, mōtum","to move, stir, set in motion, shake, disturb, remove",2.3
mox,"soon, directly, presently, then",1.4
multum,"much, very much, greatly",2.1
"multus, -a, -um","much, great, many",1.1
"mundus, -ī","the universe, world, heavens, earth",2.4
"mūnus, -eris","a service, office, duty; gift, present",1.4
"mūrus, -ī","a wall, city wall",4.3
"mūtō, -āre, -āvī, -ātum","to move, move away, remove, change",2.4
nam or namque,"for, you see",1.2
"nārrō, -āre, -āvī, -ātum","to make known, tell, relate, narrate, report, recount, set forth",3.1
"nāscor, -ī, nātus","to be born, begin life, be produced, proceed, be begotten",3.3
"nātūra, -ae","nature, natural constitution, property, quality",2.2
"nātus (gnātus), -ī",a son,4.3
"nāvis, -is",a ship,1.4
-ne,"added in a direct question as a question mark to the first or principal word of the 
clause",2.5
nē,"no, not, that not, lest, so that not",1.2
nec or neque,"and not, also not, nor",1.1
"negō, -āre, -āvī, -ātum","to say no, deny, refuse",2.2
nēmō,"no man, no one, nobody",2.5
"nemus, -oris","a tract of woodland, wood, forest, grove",6.1
nī,"not; if not, unless",1.3
nihil or nil,nothing,1.2
nisi,"if not, unless, except",1.3
"nōbilis, -e","that is known, well-known, famous, noted, celebrated, renowned",5.4
"nōlō, nōlle, nōluī","to wish ... not, not to wish, to be unwilling",5.4
"nōmen, -inis",name,4.4
nōn,"not, by no means, not at all",1.1
nōndum,not yet,1.4
"nōs, nostrum/nostrī, nōbīs, nōs, 
nōbīs","we, us",1.2
"nōscō, -ere, nōvī, nōtum","to get knowledge of, become acquainted with, come to know, learn, discern",1.4
"noster, -stra, -strum","our, our own, ours, of us",1.2
"nōtus, -a, -um","known, well known",3.5
"novus, -a, -um","new, not old, young, fresh, recent",2.2
"nox, noctis",night,2.1
"nūbēs, -is","a cloud, mist, vapor",2.1
"nūbila, -ōrum","clouds, rain-clouds",2.4
"nūllus, -a, -um","not any, none, no",1.2
"nūmen, -inis","a nod; hence, a command, will, authority, divine will; divinity, deity",3.1
"numerus, -ī",a number,1.4
numquam,"at no time, never",3.6
nunc,"now, at present, at this time",1.2
"nympha, -ae","one of the nymphs, demi-goddesses who inhabit the sea, rivers, fountains, 
woods, trees, and mountains",4.4
ō,O! oh!,4.2
ob,"on account of, for, because of, by reason of, for the sake of (with acc.)",4.1
"obscūrus, -a, -um","dark, dusky, shady, obscure",3.1
"occidō, -ere, -cidī, -cāsum","to fall down, fall",2.1
"occupō, -āre, -āvī, -ātum","to take into possession, seize, occupy, master, win",5.4
"oculus, -ī",an eye,1.3
"omnis, -e","all, every",1.1
"operiō, -īre, -uī, -ertum","to cover, cover over",2.2
"ops, opis","power, might; aid, help; property, substance, wealth",4.1
"optō, -āre, -āvī, -ātum","to choose, select, prefer, wish, wish for, desire",6.3
"opus, -eris","work, labor, toil",1.4
"ōra, -ae","an extremity, border, edge, margin, end, boundary, limit, shore",2.1
"orbis, -is","a ring, circle, re-entering way, circular path, hoop, orbit",4.3
"ōrdō, -inis","a row, line, series, order, rank",5.3
"ōrō, -āre, -āvī, -ātum","to speak, argue, plead, pray, beg, implore",2.1
